																															Class	16nS	16nS	16nS	16nS	16nS	16S	16S	16S	16S	16S	18nS	18nS	18nS	18nS	18nS	18S	18S	18S	18S	18S	EtOH	EtOH	EtOH	EtOH	EtOH	Blank	Blank	Blank	Blank	Blank	Blank	O4	O4	O4	O4	O4	O5	O5	O5	O5	O5	O8	O8	O8	O8	O8	QC	QC	QC	QC	QC	QC	QC	QC	QC	QC
6	53.35	150.02708	Unknown	[M+H]+	similar chromatogram in higher mz_1317	0.036	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	9.48	Lbi_16nS_2-pos	150.02708:18096 151.03043:4880 152.03379:0	88.11411:86 93.11076:120 105.15329:167 107.05711:106 121.04352:650 122.04578:114 131.02663:160 132.04958:200 133.02518:107	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02734	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708
7	66.678	150.0271	Unknown	[M+H]+	ion correlated with 316; similar chromatogram in higher mz_834	0.036	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	6.37	Lbi_16nS_2-pos	150.02724:18315 151.03059:2041 152.03395:0	88.04112:104 93.09929:66 105.04618:177 107.14462:130 121.09441:349 122.14752:78 131.06151:212 132.09264:229 133.00528:70	150.0271	150.02724	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271	150.0271
8	72.757	150.02711	Unknown	[M+H]+	similar chromatogram in higher mz_837; similar chromatogram in higher mz_1294; similar chromatogram in higher mz_319	0.089	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	14.63	Lbi_16S_1-pos	150.02739:12902 151.03074:0 152.0341:0	88.06906:120 93.15083:68 105.07875:154 107.14657:124 121.08957:306 122.14157:59 130.98494:136 132.05766:171 133.06229:69	150.02711	150.02711	150.02711	150.02711	150.02711	150.02739	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02724	150.02716	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02713	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711
9	33.185	150.02711	Unknown	[M+H]+		0.036	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	4.71	Lbi_16nS_5-pos	150.02711:14941 151.03046:4143 152.03382:0	93.12373:71 105.12792:65 120.9863:804 122.07513:125 131.16194:79 132.03862:141 133.08446:68	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02719	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711	150.02711
10	35.658	150.02715	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	13.52	Lbi_O5_3-pos	150.02715:20017 151.0305:4030 152.03386:0	88.02331:64 93.04832:69 105.01476:135 121.03938:519 122.04265:129 131.05872:181 132.01294:235 132.9451:117 134.09413:54	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715
11	59.182	150.02715	Unknown	[M+H]+	similar chromatogram in higher mz_1295	0.071	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	7.46	Lbi_18S_1-pos	150.02719:12722 151.03054:4972 152.0339:643	88.20728:90 93.04024:61 104.99957:169 121.04935:351 122.07037:84 131.015:93 132.03473:197 132.97839:101	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02719	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02713	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02715	150.02713	150.02715	150.02715	150.02715	150.02715	150.02715
12	82.112	150.02716	Unknown	[M+H]+	similar chromatogram in higher mz_315; similar chromatogram in higher mz_831; similar chromatogram in higher mz_1284	0.089	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	6.92	Lbi_16nS_2-pos	150.02716:30475 151.03051:8464 152.03387:0	81.20091:59 93.16914:95 105.17023:93 107.22983:101 108.11853:93 121.1059:608 122.10428:89 131.06805:183 132.08148:240 133.05453:188 134.04753:91	150.02716	150.02716	150.02716	150.02716	150.02722	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02708	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02708	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02724	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716
13	8.812	150.02716	Unknown	[M+H]+	similar chromatogram in higher mz_839; similar chromatogram in higher mz_1297; similar chromatogram in higher mz_324	0.161	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	8.01	Lbi_16nS_2-pos	150.02716:24577 151.03051:6711 152.03387:0	72.125:143 88.10406:153 91.13503:151 93.13153:83 102.09641:70 103.97758:135 105.06155:184 106.05943:63 107.11941:78 108.17165:55 114.15041:54 118.02539:69 121.03926:351 122.10202:239 131.07695:377 132.0739:1114 133.04636:154 134.04243:95	150.02716	150.02716	150.02716	150.02716	150.02724	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02736	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02727	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02742	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02716	150.02734	150.02739	150.02734	150.02716	150.02716	150.02716	150.02716
14	68.61	150.02718	Unknown	[M+H]+	similar chromatogram in higher mz_844; similar chromatogram in higher mz_326; similar chromatogram in higher mz_9867	0.071	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	12.25	Lbi_16nS_2-pos	150.02719:18534 151.03054:4812 152.0339:0	88.11119:81 93.10223:61 105.05171:150 107.24507:114 108.20287:66 121.1217:278 122.14587:129 131.05475:164 132.10205:350 133.12061:69	150.02718	150.02719	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02713	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02724	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718
15	74.496	150.02718	Unknown	[M+H]+	similar chromatogram in higher mz_335; similar chromatogram in higher mz_837; similar chromatogram in higher mz_1294	0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	5.95	Lbi_EtOH_4-pos	150.02718:18566 151.03053:7135 152.03389:0	93.14999:124 105.09396:62 107.1372:114 120.97105:1546 122.00235:232 131.0114:157 132.03033:178 133.04164:106	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718	150.02718
16	31.145	150.02719	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	9.13	Lbi_16nS_4-pos	150.02719:14534 151.03054:3739 152.0339:0	93.03679:131 105.05265:72 107.17445:71 121.01381:1865 121.97401:279 131.08128:137 132.12842:120 133.04121:64	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719
17	63.445	150.02719	Unknown	[M+H]+		0.036	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	5.57	Lbi_16nS_4-pos	150.02721:12264 151.03056:2412 152.03392:0	88.07953:74 93.11655:58 105.15802:123 107.14677:63 120.98209:1002 122.06905:129 131.00339:124 132.03772:195 133.04562:126	150.02719	150.02719	150.02719	150.02721	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719	150.02719
18	1.3	150.02721	Unknown	[M+H]+		0.036	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	14.15	Lbi_18nS_4-pos	150.02721:27518 151.03056:6314 152.03392:0	88.08895:93 93.05336:119 105.06277:79 107.12585:84 120.98723:609 122.08885:72 131.08235:179 132.11636:307	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02711	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721
19	11.211	150.02721	Unknown	[M+H]+	similar chromatogram in higher mz_845	0.054	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	4.99	Lbi_MethBlnk-pos02	150.02734:20097 151.03069:3469 152.03405:0	72.14188:173 88.17787:129 91.13522:168 93.1199:302 94.15401:53 105.04452:560 106.04232:66 107.13486:135 108.12282:141 114.14662:70 117.96635:316 120.98219:2580 122.02708:298 131.04517:407 131.9622:902 133.01212:384 134.12048:137	150.02721	150.02719	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02734	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721
20	77.935	150.02721	Unknown	[M+H]+	similar chromatogram in higher mz_833; similar chromatogram in higher mz_1285; similar chromatogram in higher mz_317	0.125	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	7.68	Lbi_16nS_1-pos	150.02715:12656 151.0305:6388 152.03386:0	88.08194:137 93.13458:78 105.02101:126 107.12798:58 108.17576:66 120.98561:244 122.04445:94 131.02785:177 132.08417:208 133.0378:102 134.07675:59	150.02715	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02705	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02715	150.02721	150.02721	150.02721	150.02721	150.02721	150.02695	150.02721	150.02721	150.02721	150.02721	150.02708	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02721	150.02727	150.02721	150.02721	150.02721	150.02721	150.02721
21	29.395	150.02724	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	3.6	Lbi_O8_4-pos	150.02724:15414 151.03059:0 152.03395:0	88.10165:54 93.12056:86 105.06934:59 107.13512:61 108.13158:102 121.00032:733 122.07596:153 131.07773:146 132.01567:158 133.02164:75	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724	150.02724
22	19.212	150.02728	Unknown	[M+H]+	similar chromatogram in higher mz_337; similar chromatogram in higher mz_1311	0.089	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	11.15	Lbi_16S_5-pos	150.02734:21851 151.03069:5495 152.03405:0	72.25079:104 88.02061:164 93.09819:100 105.0807:182 107.15273:172 108.14267:107 120.94975:349 122.06831:136 130.99229:216 132.01764:328 132.95114:95	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02734	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.0273	150.02728	150.02728	150.02721	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02724	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728
23	17.411	150.02728	Unknown	[M+H]+	similar chromatogram in higher mz_861; similar chromatogram in higher mz_1314	0.036	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	16.2	Lbi_MethBlnk-pos04	150.02736:13400 151.03071:5220 152.03407:0	58.17054:96 72.14495:441 88.03628:176 93.08833:111 105.01495:251 107.18397:95 108.04204:119 114.14203:83 116.17976:59 121.04945:364 122.05072:162 130.95064:266 132.037:620 132.96666:138 133.95413:63	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02736	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728	150.02728
24	5.296	150.0273	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	9.73	Lbi_O5_1-pos	150.0273:13250 151.03065:3066 152.03401:0	93.05672:382 105.01189:138 107.04933:82 120.94824:8670 121.95563:65 131.05772:371 133.23492:81	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273	150.0273
